eid,etid,lid,ino
236,236,#N/A,1
237,237,#N/A,1
238,238,16,1
239,239,#N/A,1
240,240,#N/A,1
241,241,#N/A,1
242,242,#N/A,1
243,243,#N/A,1
244,244,#N/A,1
245,245,#N/A,1
246,246,#N/A,1
247,247,18,1
248,248,#N/A,1
249,249,#N/A,1
250,250,18,1
251,251,#N/A,1
252,252,#N/A,1
253,253,#N/A,1
254,254,#N/A,1
255,255,#N/A,1
256,256,18,1
257,257,#N/A,1
258,258,#N/A,1
259,259,#N/A,1
260,260,#N/A,1
261,261,#N/A,1
262,262,#N/A,1
263,263,#N/A,1
264,264,#N/A,1
265,265,#N/A,1
266,266,#N/A,1
267,267,#N/A,1
268,268,#N/A,1
269,269,16,1
270,270,#N/A,1
271,271,18,1
272,272,#N/A,1
273,273,#N/A,1
274,274,#N/A,1
275,275,#N/A,1
276,276,#N/A,1
277,277,#N/A,1
278,278,#N/A,1
279,279,#N/A,1
280,280,#N/A,1
281,281,#N/A,1
282,282,18,1
283,283,#N/A,1
284,284,16,1
285,285,16,1
286,286,#N/A,1
287,287,#N/A,1
288,288,#N/A,1
289,289,#N/A,1
290,290,16,1
291,291,#N/A,1
292,292,#N/A,1
293,293,16,1
294,294,#N/A,1
295,295,#N/A,1
296,296,#N/A,1
297,297,#N/A,1
298,298,#N/A,1
299,299,#N/A,1
300,300,#N/A,1
301,301,#N/A,1
302,302,#N/A,1
303,303,#N/A,1
304,304,#N/A,1
305,305,#N/A,1
306,306,#N/A,1
307,307,#N/A,1
308,308,18,1
309,309,#N/A,1
310,310,#N/A,1
311,311,17,1
312,312,#N/A,1
313,313,#N/A,1
314,314,17,1
315,315,#N/A,1
316,316,#N/A,1
317,317,#N/A,1
318,318,#N/A,1
319,319,#N/A,1
320,320,#N/A,1
321,321,#N/A,1
322,322,#N/A,1
323,323,17,1
324,324,#N/A,1
325,325,18,1
326,326,18,1
327,327,#N/A,1
328,328,#N/A,1
329,329,#N/A,1
330,330,#N/A,1
331,331,#N/A,1
332,332,#N/A,1
333,333,18,1
334,334,#N/A,1
335,335,#N/A,1
336,336,#N/A,1
337,337,#N/A,1
338,338,#N/A,1
339,339,17,1
340,340,17,1
341,341,#N/A,1
342,342,#N/A,1
343,343,#N/A,1
344,344,#N/A,1
345,345,#N/A,1
346,346,#N/A,1
347,347,#N/A,1
348,348,#N/A,1
349,349,#N/A,1
350,350,#N/A,1
351,351,#N/A,1
352,352,#N/A,1
353,353,#N/A,1
354,354,#N/A,1
355,355,#N/A,1
356,356,18,1
357,357,#N/A,1
358,358,#N/A,1
359,359,#N/A,1
360,360,#N/A,1
361,361,#N/A,1
362,362,17,1
363,363,17,1
364,364,17,1
365,365,18,1
366,366,#N/A,1
367,367,#N/A,1
368,368,#N/A,1
369,369,18,1
370,370,#N/A,1
371,371,#N/A,1
372,372,#N/A,1
373,373,18,1
374,374,18,1
375,375,#N/A,1
376,376,#N/A,1
377,377,#N/A,1
378,378,#N/A,1
379,379,#N/A,1
380,380,17,1
381,381,18,1
382,382,#N/A,1
383,383,#N/A,1
384,384,#N/A,1
385,385,#N/A,1
386,386,#N/A,1
387,387,#N/A,1
388,388,17,1
389,389,#N/A,1
390,390,17,1
391,391,#N/A,1
392,392,17,1
393,393,17,1
394,394,#N/A,1
395,395,#N/A,1
396,396,#N/A,1
397,397,#N/A,1
398,398,#N/A,1
399,399,#N/A,1
400,400,#N/A,1
401,401,#N/A,1
402,402,#N/A,1
403,403,#N/A,1
404,404,#N/A,1
405,405,17,1
406,406,#N/A,1
407,407,#N/A,1
408,408,#N/A,1
409,409,#N/A,1
410,410,#N/A,1
411,411,#N/A,1
412,412,#N/A,1
413,413,#N/A,1
414,414,#N/A,1
415,415,#N/A,1
416,416,#N/A,1
417,417,#N/A,1
418,418,17,1
419,419,#N/A,1
420,420,#N/A,1
421,421,#N/A,1
422,422,17,1
423,423,17,1
424,424,#N/A,1
425,425,#N/A,1
426,426,#N/A,1
427,427,#N/A,1
428,428,#N/A,1
429,429,17,1
430,430,18,1
431,431,#N/A,1
432,432,#N/A,1
433,433,17,1
434,434,#N/A,1
435,435,18,1
436,436,#N/A,1
437,437,#N/A,1
438,438,#N/A,1
439,439,#N/A,1
440,440,#N/A,1
441,441,#N/A,1
442,442,#N/A,1
443,443,#N/A,1
444,444,17,1
445,445,#N/A,1
446,446,#N/A,1
447,447,#N/A,1
448,448,#N/A,1
449,449,#N/A,1
450,450,#N/A,1
451,451,#N/A,1
452,452,#N/A,1
453,453,18,1
454,454,#N/A,1
455,455,#N/A,1
456,456,#N/A,1
457,457,#N/A,1
458,458,#N/A,1
459,459,#N/A,1
460,460,#N/A,1
461,461,#N/A,1
462,462,#N/A,1
463,463,#N/A,1
464,464,#N/A,1
465,465,#N/A,1
466,466,#N/A,1
467,467,18,1
468,468,#N/A,1
469,469,#N/A,1
470,470,#N/A,1
471,471,#N/A,1
472,472,#N/A,1
473,473,#N/A,1
474,474,#N/A,1
475,475,#N/A,1
476,476,#N/A,1
477,477,#N/A,1
478,478,#N/A,1
479,479,#N/A,1
480,480,#N/A,1
481,481,#N/A,1
482,482,#N/A,1
483,483,#N/A,1
484,484,#N/A,1
485,485,#N/A,1
486,486,#N/A,1
487,487,#N/A,1
488,488,#N/A,1
489,489,#N/A,1
490,490,#N/A,1
491,491,#N/A,1
492,492,#N/A,1
493,493,#N/A,1
494,494,18,1
495,495,#N/A,1
496,496,18,1
497,497,18,1
498,498,18,1
499,499,#N/A,1
500,500,#N/A,1
501,501,18,1
502,502,#N/A,1
503,503,18,1
504,504,#N/A,1
505,505,#N/A,1
506,506,#N/A,1
507,507,18,1
508,508,#N/A,1
509,509,#N/A,1
510,510,#N/A,1
511,511,#N/A,1
512,512,#N/A,1
513,513,#N/A,1
514,514,#N/A,1
515,515,#N/A,1
516,516,#N/A,1
517,517,#N/A,1
518,518,#N/A,1
519,519,#N/A,1
520,520,#N/A,1
521,521,#N/A,1
522,522,#N/A,1
523,523,18,1
524,524,#N/A,1
525,525,#N/A,1
526,526,#N/A,1
527,527,#N/A,1
528,528,#N/A,1
529,529,#N/A,1
530,530,#N/A,1
531,531,#N/A,1
532,532,#N/A,1
533,533,#N/A,1
534,534,18,1
535,535,#N/A,1
536,536,#N/A,1
537,537,#N/A,1
538,538,#N/A,1
539,539,#N/A,1
540,540,#N/A,1
541,541,#N/A,1
542,542,#N/A,1
543,543,#N/A,1
544,544,#N/A,1
545,545,#N/A,1
546,546,#N/A,1
547,547,#N/A,1
548,548,#N/A,1
549,549,#N/A,1
550,550,#N/A,1
551,551,#N/A,1
552,552,#N/A,1
553,553,#N/A,1
554,554,#N/A,1
555,555,#N/A,1
556,556,#N/A,1
557,557,#N/A,1
558,558,#N/A,1
559,559,#N/A,1
560,560,#N/A,1
561,561,#N/A,1
562,562,#N/A,1
563,563,#N/A,1
564,564,#N/A,1
565,565,#N/A,1
566,566,#N/A,1
567,567,#N/A,1
568,568,18,1
569,569,#N/A,1
570,570,#N/A,1
571,571,#N/A,1
572,572,#N/A,1
573,573,#N/A,1
574,574,#N/A,1
575,575,#N/A,1
576,576,#N/A,1
577,577,#N/A,1
578,578,#N/A,1
579,579,#N/A,1
580,580,#N/A,1
581,581,#N/A,1
582,582,#N/A,1
583,583,#N/A,1
584,584,#N/A,1
585,585,#N/A,1
586,586,#N/A,1
587,587,#N/A,1
588,588,#N/A,1
589,589,#N/A,1
590,590,#N/A,1
591,591,#N/A,1
592,592,#N/A,1
593,593,#N/A,1
594,594,#N/A,1
595,595,18,1
596,596,#N/A,1
597,597,#N/A,1
598,598,#N/A,1
599,599,#N/A,1
600,600,#N/A,1
601,601,#N/A,1
602,602,#N/A,1
603,603,#N/A,1
604,604,#N/A,1
605,605,#N/A,1
606,606,#N/A,1
607,607,#N/A,1
608,608,#N/A,1
609,609,#N/A,1
610,610,#N/A,1
611,611,#N/A,1
612,612,#N/A,1
613,613,18,1
614,614,#N/A,1
615,615,#N/A,1
616,616,#N/A,1
617,617,#N/A,1
618,618,#N/A,1
619,619,#N/A,1
620,620,#N/A,1
621,621,#N/A,1
622,622,#N/A,1
623,623,#N/A,1
624,624,#N/A,1
625,625,#N/A,1
626,626,#N/A,1
627,627,#N/A,1
628,628,#N/A,1
629,629,#N/A,1
630,630,#N/A,1
631,631,#N/A,1
632,632,#N/A,1
633,633,#N/A,1
634,634,#N/A,1
635,635,#N/A,1
636,636,#N/A,1
637,637,#N/A,1
638,638,#N/A,1
639,639,#N/A,1
640,640,18,1
641,641,#N/A,1
642,642,#N/A,1
643,643,#N/A,1
644,644,#N/A,1
645,645,#N/A,1
646,646,#N/A,1
647,647,#N/A,1
648,648,#N/A,1
649,649,#N/A,1
650,650,#N/A,1
651,651,#N/A,1
652,652,#N/A,1
653,653,#N/A,1
654,654,18,1
655,655,18,1
656,656,#N/A,1
657,657,#N/A,1
658,658,#N/A,1
659,659,18,1
660,660,#N/A,1
661,661,#N/A,1
662,662,#N/A,1
663,663,#N/A,1
664,664,#N/A,1
665,665,#N/A,1
666,666,#N/A,1
667,667,#N/A,1
668,668,#N/A,1
669,669,#N/A,1
670,670,#N/A,1
671,671,#N/A,1
672,672,#N/A,1
673,673,#N/A,1
674,674,18,1
675,675,#N/A,1
676,676,#N/A,1
677,677,#N/A,1
678,678,#N/A,1
679,679,#N/A,1
680,680,#N/A,1
681,681,#N/A,1
682,682,#N/A,1
683,683,#N/A,1
684,684,#N/A,1
685,685,#N/A,1
686,686,#N/A,1
687,687,#N/A,1
688,688,#N/A,1
689,689,#N/A,1
690,690,#N/A,1
691,691,#N/A,1
692,692,#N/A,1
693,693,#N/A,1
694,694,#N/A,1
695,695,#N/A,1
696,696,#N/A,1
697,697,#N/A,1
698,698,#N/A,1
699,699,#N/A,1
700,700,#N/A,1
701,701,#N/A,1
702,702,#N/A,1
703,703,#N/A,1
704,704,#N/A,1
705,705,#N/A,1
706,706,#N/A,1
707,707,#N/A,1
708,708,#N/A,1
709,709,#N/A,1
710,710,#N/A,1
711,711,#N/A,1
712,712,#N/A,1
713,713,#N/A,1
714,714,#N/A,1
715,715,#N/A,1
716,716,#N/A,1
717,717,#N/A,1
718,718,#N/A,1
719,719,#N/A,1
720,720,#N/A,1
721,721,#N/A,1
722,722,#N/A,1
723,723,#N/A,1
724,724,#N/A,1
725,725,#N/A,1
726,726,#N/A,1
727,727,#N/A,1
728,728,#N/A,1
729,729,#N/A,1
730,730,#N/A,1
731,731,#N/A,1
732,732,#N/A,1
733,733,#N/A,1
734,734,#N/A,1
735,735,#N/A,1
736,736,#N/A,1
737,737,#N/A,1
738,738,#N/A,1
739,739,#N/A,1
740,740,#N/A,1
741,741,#N/A,1
742,742,#N/A,1
743,743,#N/A,1
744,744,#N/A,1
745,745,#N/A,1
746,746,#N/A,1
747,747,#N/A,1
748,748,#N/A,1
749,749,#N/A,1
750,750,#N/A,1
751,751,#N/A,1
752,752,#N/A,1
753,753,#N/A,1
754,754,#N/A,1
755,755,#N/A,1
756,756,#N/A,1
757,757,#N/A,1
758,758,#N/A,1
759,759,#N/A,1
760,760,#N/A,1
761,761,#N/A,1
762,762,#N/A,1
763,763,#N/A,1
764,764,#N/A,1
765,765,#N/A,1
766,766,#N/A,1
767,767,#N/A,1
768,768,#N/A,1
769,769,#N/A,1
770,770,#N/A,1
771,771,#N/A,1
772,772,#N/A,1
773,773,#N/A,1
774,774,#N/A,1
775,775,#N/A,1
776,776,#N/A,1
777,777,#N/A,1
778,778,#N/A,1
779,779,#N/A,1
780,780,#N/A,1
781,781,#N/A,1
782,782,#N/A,1
783,783,#N/A,1
784,784,#N/A,1
785,785,#N/A,1
786,786,#N/A,1
787,787,#N/A,1
788,788,#N/A,1
789,789,#N/A,1
790,790,#N/A,1
791,791,#N/A,1
792,792,#N/A,1
793,793,#N/A,1
794,794,#N/A,1
795,795,#N/A,1
796,796,#N/A,1
797,797,#N/A,1
798,798,#N/A,1
799,799,#N/A,1
800,800,#N/A,1
801,801,#N/A,1
802,802,#N/A,1
803,803,#N/A,1
804,804,#N/A,1
805,805,#N/A,1
806,806,#N/A,1
807,807,#N/A,1
808,808,#N/A,1
809,809,#N/A,1
810,810,#N/A,1
811,811,#N/A,1
812,812,#N/A,1
813,813,18,1
814,814,18,1
815,815,18,1
816,816,#N/A,1
817,817,#N/A,1
818,818,#N/A,1
819,819,#N/A,1
820,820,#N/A,1
821,821,#N/A,1
822,822,#N/A,1
823,823,#N/A,1
824,824,#N/A,1
825,825,#N/A,1
826,826,#N/A,1
827,827,#N/A,1
828,828,#N/A,1
829,829,#N/A,1
830,830,#N/A,1
831,831,#N/A,1
832,832,#N/A,1
833,833,#N/A,1
834,834,#N/A,1
835,835,#N/A,1
836,836,#N/A,1
837,837,#N/A,1
838,838,#N/A,1
839,839,#N/A,1
840,840,#N/A,1
841,841,#N/A,1
842,842,#N/A,1
843,843,#N/A,1
844,844,#N/A,1
845,845,22,1
846,846,22,1
847,847,22,1
848,848,22,1
849,849,22,1
850,850,22,1
851,851,22,1
852,852,22,1
853,853,22,1
854,854,22,1
855,855,22,1
856,856,22,1
857,857,#N/A,1
858,858,22,1
859,859,22,1
860,860,#N/A,1
861,861,#N/A,1
862,862,#N/A,1
863,863,#N/A,1
864,864,#N/A,1
865,865,#N/A,1
866,866,#N/A,1
867,867,#N/A,1
868,868,#N/A,1
869,869,#N/A,1
870,870,#N/A,1
871,871,#N/A,1
872,872,#N/A,1
873,873,#N/A,1
874,874,#N/A,1
875,875,#N/A,1
876,876,#N/A,1
877,877,#N/A,1
878,878,#N/A,1
879,879,#N/A,1
880,880,24,1
881,881,24,1
882,882,24,1
883,883,24,1
884,884,24,1
885,885,24,1
886,886,24,1
887,887,24,1
888,888,24,1
889,889,24,1
890,890,24,1
891,891,24,1
892,892,24,1
893,893,24,1
894,894,24,1
895,895,24,1
896,896,24,1
897,897,24,1
898,898,24,1
899,899,24,1
900,900,24,1
901,901,24,1
902,902,24,1
903,903,24,1
904,904,24,1
905,905,24,1
906,906,24,1
907,907,24,1
908,908,24,1
909,909,24,1
910,910,24,1
911,911,24,1
912,912,24,1
913,913,24,1
914,914,24,1
915,915,24,1
916,916,24,1
917,917,24,1
918,918,24,1
919,919,24,1
920,920,24,1
921,921,24,1
922,922,24,1
923,923,24,1
924,924,24,1
925,925,24,1
926,926,24,1
927,927,24,1
928,928,24,1
929,929,24,1
930,930,24,1
931,931,24,1
932,932,24,1
933,933,24,1
934,934,24,1
935,935,24,1
936,936,24,1
937,937,24,1
938,938,24,1
939,939,24,1
940,940,24,1
941,941,24,1
942,942,24,1
943,943,24,1
944,944,24,1
945,945,24,1
946,946,24,1
947,947,24,1
948,948,24,1
949,949,24,1
950,950,24,1
951,951,#N/A,1
952,952,#N/A,1
953,953,#N/A,1
954,954,#N/A,1
955,955,#N/A,1
956,956,#N/A,1
957,957,#N/A,1
958,958,#N/A,1
959,959,#N/A,1
960,960,#N/A,1
961,961,#N/A,1
962,962,#N/A,1
963,963,#N/A,1
964,964,#N/A,1
965,965,#N/A,1
966,966,#N/A,1
967,967,#N/A,1
968,968,#N/A,1
969,969,#N/A,1
970,970,#N/A,1
971,971,#N/A,1
972,972,#N/A,1
973,973,#N/A,1
974,974,#N/A,1
975,975,#N/A,1
976,976,#N/A,1
977,977,#N/A,1
978,978,#N/A,1
979,979,#N/A,1
980,980,#N/A,1
981,981,#N/A,1
982,982,#N/A,1
983,983,#N/A,1
984,984,#N/A,1
985,985,#N/A,1
986,986,#N/A,1
987,987,#N/A,1
988,988,#N/A,1
989,989,#N/A,1
990,990,#N/A,1
991,991,#N/A,1
992,992,#N/A,1
993,993,#N/A,1
994,994,#N/A,1
995,995,#N/A,1
996,996,#N/A,1
997,997,#N/A,1
998,998,#N/A,1
999,999,#N/A,1
1000,1000,#N/A,1
1001,1001,#N/A,1
1002,1002,#N/A,1
1003,1003,#N/A,1
1004,1004,#N/A,1
1005,1005,#N/A,1
1006,1006,#N/A,1
1007,1007,#N/A,1
1008,1008,#N/A,1
1009,1009,#N/A,1
1010,1010,#N/A,1
1011,1011,#N/A,1
1012,1012,#N/A,1
1013,1013,#N/A,1
1014,1014,#N/A,1
1015,1015,#N/A,1
1016,1016,#N/A,1
1017,1017,#N/A,1
1018,1018,32,1
1019,1019,#N/A,1
1020,1020,32,1
1021,1021,#N/A,1
1022,1022,#N/A,1
1023,1023,#N/A,1
1024,1024,#N/A,1
1025,1025,#N/A,1
1026,1026,#N/A,1
1027,1027,#N/A,1
1028,1028,#N/A,1
1029,1029,#N/A,1
1030,1030,#N/A,1
1031,1031,#N/A,1
1032,1032,#N/A,1
1033,1033,#N/A,1
1034,1034,32,1
1035,1035,32,1
1036,1036,32,1
1037,1037,32,1
1038,1038,32,1
1039,1039,32,1
1040,1040,32,1
1041,1041,32,1
1042,1042,32,1
1043,1043,32,1
1044,1044,#N/A,1
1045,1045,32,1
1046,1046,32,1
1047,1047,32,1
1048,1048,32,1
1049,1049,32,1
1050,1050,32,1
