etid,name,hv,cat,desc,datasheet
49,CD4054,0,CMOS 4000 Series Logic Gates,4-SEGMENT¾LCD¾DRIVER,
50,CD4055,0,CMOS 4000 Series Logic Gates,"BCD TO 7-SEGMENT DECODER/LCD DRIVER WITH ""DISPLAY-FREQUENCY"" OUTPUT",
51,CD4056,0,CMOS 4000 Series Logic Gates,BCD TO 7-SEGMENT DECODER/LCD DRIVER WITH STROBED-LATCH FUNCTION,
52,CD4059,0,CMOS 4000 Series Logic Gates,PROGRAMMABLE DIVIDE-BY-N COUNTER,
53,CD4060,0,CMOS 4000 Series Logic Gates,14-STAGE BINARY RIPPLE COUNTER AND¾OSCILLATOR,
54,CD4062,0,CMOS 4000 Series Logic Gates,LOGIC DUAL 3 MAJORITY GATE,
55,CD4063,0,CMOS 4000 Series Logic Gates,4-BIT¾DIGITAL COMPARATOR,
56,CD4066,0,CMOS 4000 Series Logic Gates,"QUAD¾ANALOG SWITCH¾(LOW ""ON"" RESISTANCE)",
57,CD4067,0,CMOS 4000 Series Logic Gates,16-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER (1-OF-16 SWITCH),
58,CD4068,0,CMOS 4000 Series Logic Gates,8-INPUT NAND GATE,
59,CD4069,0,CMOS 4000 Series Logic Gates,HEX INVERTER,
60,CD4070,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT¾XOR GATE,
61,CD4071,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT¾OR GATE,
62,CD4072,0,CMOS 4000 Series Logic Gates,DUAL 4-INPUT OR GATE,
63,CD4073,0,CMOS 4000 Series Logic Gates,TRIPLE 3-INPUT¾AND GATE,
64,CD4075,0,CMOS 4000 Series Logic Gates,TRIPLE 3-INPUT OR GATE,
65,CD4076,0,CMOS 4000 Series Logic Gates,QUAD D-TYPE REGISTER WITH TRI-STATE OUTPUTS,
66,CD4077,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT¾XNOR GATE,
67,CD4078,0,CMOS 4000 Series Logic Gates,8-INPUT NOR/OR GATE,
68,CD4081,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT AND GATE,
69,CD4082,0,CMOS 4000 Series Logic Gates,DUAL 4-INPUT AND GATE,
70,CD4085,0,CMOS 4000 Series Logic Gates,"DUAL 2-WIDE, 2-INPUT AND/OR INVERT (AOI)",
71,CD4086,0,CMOS 4000 Series Logic Gates,"6-WIDE AND-NOR, EXPANDABLE 4-WIDE, 2-INPUT AND/OR INVERT (AOI)",
72,CD4089,0,CMOS 4000 Series Logic Gates,BINARY RATE MULTIPLIER,
73,CD4093,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT¾SCHMITT TRIGGER¾NAND GATE,
74,CD4094,0,CMOS 4000 Series Logic Gates,8-STAGE SHIFT-AND-STORE BUS,
75,CD4095,0,CMOS 4000 Series Logic Gates,GATED J-K FLIP-FLOP (NON-INVERTING),
76,CD4096,0,CMOS 4000 Series Logic Gates,GATED J-K FLIP-FLOP (INVERTING AND NON-INVERTING),
77,CD4097,0,CMOS 4000 Series Logic Gates,DIFFERENTIAL 8-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
78,CD4098,0,CMOS 4000 Series Logic Gates,DUAL ONE-SHOT MONOSTABLE,
79,CD4099,0,CMOS 4000 Series Logic Gates,8-BIT ADDRESSABLE LATCH,
80,CD4104,0,CMOS 4000 Series Logic Gates,QUAD LOW-TO-HIGH VOLTAGE TRANSLATOR WITH TRI-STATE OUTPUTS,
81,CD4106,0,CMOS 4000 Series Logic Gates,HEX SCHMITT TRIGGER,
82,CD4160,0,CMOS 4000 Series Logic Gates,PROGRAMMABLE DECADE COUNTER WITH ASYNCHRONOUS CLEAR,
83,CD4161,0,CMOS 4000 Series Logic Gates,4-BIT BINARY COUNTER WITH ASYNCHRONOUS CLEAR,
84,CD4162,0,CMOS 4000 Series Logic Gates,DECADE COUNTER WITH SYNCHRONOUS CLEAR,
85,CD4163,0,CMOS 4000 Series Logic Gates,"PROGRAMMABLE DECADE COUNTER, 4-BIT BINARY COUNTER WITH SYNCHRONOUS CLEAR",
86,CD4174,0,CMOS 4000 Series Logic Gates,HEX D-TYPE FLIP-FLOP,
87,CD4175,0,CMOS 4000 Series Logic Gates,QUAD D-TYPE FLIP-FLOP,
88,CD4192,0,CMOS 4000 Series Logic Gates,PRESETTABLE UP-DOWN COUNTER,
89,CD4402,0,CMOS 4000 Series Logic Gates,DUAL 4 INPUT EXPANDABLE NOR,
90,CD4404,0,CMOS 4000 Series Logic Gates,8-STAGE BINARY COUNTER,
91,CD4412,0,CMOS 4000 Series Logic Gates,DUAL 4 INPUT EXPANDABLE NAND,
92,CD4416,0,CMOS 4000 Series Logic Gates,QUAD ANALOG SWITCH,
93,CD4426,0,CMOS 4000 Series Logic Gates,BCD COUNTER WITH 7-SEGMENT DECODER,
94,CD4441,0,CMOS 4000 Series Logic Gates,QUAD BUFFER,
95,CD4446,0,CMOS 4000 Series Logic Gates,PHASE-LOCKED LOOP,
96,CD4449,0,CMOS 4000 Series Logic Gates,HEX INVERTER,
97,CD4500,0,CMOS 4000 Series Logic Gates,INDUSTRIAL CONTROL UNIT,
98,CD4502,0,CMOS 4000 Series Logic Gates,STROBED HEX INVERTING BUFFER (TRI-STATE),
99,CD4503,0,CMOS 4000 Series Logic Gates,HEX NON-INVERTING BUFFER WITH TRI-STATE OUTPUTS,
100,CD4504,0,CMOS 4000 Series Logic Gates,HEX VOLTAGE LEVEL SHIFTER FOR TTL-TO-CMOS OR CMOS-TO-CMOS OPERATION,
101,CD4505,0,CMOS 4000 Series Logic Gates,"64-BIT, 1-BIT PER WORD RANDOM ACCESS MEMORY (RAM)",
102,CD4508,0,CMOS 4000 Series Logic Gates,DUAL 4-BIT LATCH WITH TRI-STATE OUTPUTS,
103,CD4510,0,CMOS 4000 Series Logic Gates,PRESETTABLE 4-BIT BCD UP/DOWN COUNTER,
104,CD4511,0,CMOS 4000 Series Logic Gates,BCD TO 7-SEGMENT LATCH/DECODER/DRIVER,
105,CD4512,0,CMOS 4000 Series Logic Gates,8-INPUT MULTIPLEXER (DATA SELECTOR) WITH TRI-STATE OUTPUT,
106,CD4513,0,CMOS 4000 Series Logic Gates,BCD TO 7-SEGMENT LATCH/DECODER/DRIVER (4511 PLUS RIPPLE BLANKING),
107,CD4514,0,CMOS 4000 Series Logic Gates,1-OF-16 DECODER/DEMULTIPLEXER ACTIVE HIGH OUTPUT,
108,CD4515,0,CMOS 4000 Series Logic Gates,1-OF-16 DECODER/DEMULTIPLEXER ACTIVE LOW OUTPUT,
109,CD4516,0,CMOS 4000 Series Logic Gates,PRESETTABLE 4-BIT BINARY UP/DOWN COUNTER,
110,CD4517,0,CMOS 4000 Series Logic Gates,DUAL 64-STAGE SHIFT REGISTER,
111,CD4518,0,CMOS 4000 Series Logic Gates,DUAL BCD UP COUNTER,
112,CD4519,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT MULTIPLEXER (DATA SELECTOR),
113,CD4520,0,CMOS 4000 Series Logic Gates,DUAL 4-BIT BINARY UP COUNTER,
114,CD4521,0,CMOS 4000 Series Logic Gates,24-STAGE FREQUENCY DIVIDER,
115,CD4522,0,CMOS 4000 Series Logic Gates,PROGRAMMABLE BCD DIVIDE-BY-N COUNTER,
116,CD4526,0,CMOS 4000 Series Logic Gates,PROGRAMMABLE 4-BIT BINARY DOWN COUNTER,
117,CD4527,0,CMOS 4000 Series Logic Gates,BCD RATE MULTIPLIER,
118,CD4528,0,CMOS 4000 Series Logic Gates,DUAL RETRIGGERABLE MONOSTABLE MULTIVIBRATOR WITH RESET,
119,CD4529,0,CMOS 4000 Series Logic Gates,DUAL 4-CHANNEL ANALOG DATA SELECTOR/MULTIPLEXER,
120,CD4530,0,CMOS 4000 Series Logic Gates,DUAL 5-INPUT MAJORITY LOGICAL GATE,
121,CD4531,0,CMOS 4000 Series Logic Gates,12-BIT PARITY TREE,
122,CD4532,0,CMOS 4000 Series Logic Gates,8-BIT¾PRIORITY ENCODER,
123,CD4536,0,CMOS 4000 Series Logic Gates,PROGRAMMABLE TIMER,
124,CD4538,0,CMOS 4000 Series Logic Gates,DUAL RETRIGGERABLE PRECISION MONOSTABLE MULTIVIBRATOR,
125,CD4539,0,CMOS 4000 Series Logic Gates,DUAL 4-INPUT MULTIPLEXER,
126,CD4541,0,CMOS 4000 Series Logic Gates,PROGRAMMABLE TIMER,
127,CD4543,0,CMOS 4000 Series Logic Gates,BCD TO 7-SEGMENT LATCH/DECODER/DRIVER WITH PHASE INPUT,
128,CD4551,0,CMOS 4000 Series Logic Gates,QUAD 2-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
129,CD4553,0,CMOS 4000 Series Logic Gates,3-DIGIT BCD COUNTER,
130,CD4555,0,CMOS 4000 Series Logic Gates,DUAL 1-OF-4 DECODER/DEMULTIPLEXER ACTIVE HIGH OUTPUT,
131,CD4556,0,CMOS 4000 Series Logic Gates,DUAL 1-OF-4 DECODER/DEMULTIPLEXER ACTIVE LOW OUTPUT,
132,CD4557,0,CMOS 4000 Series Logic Gates,1-TO-64 BIT VARIABLE LENGTH SHIFT REGISTER,
133,CD4558,0,CMOS 4000 Series Logic Gates,"BCD TO 7-SEGMENT DECODER (ENABLE, RBI AND PROVIDES ACTIVE_HIGH OUTPUT)",
134,CD4560,0,CMOS 4000 Series Logic Gates,NBCD ADDER,
135,CD4562,0,CMOS 4000 Series Logic Gates,128_BIT STATIC SHIFT REGISTER,
136,CD4566,0,CMOS 4000 Series Logic Gates,INDUSTRIAL¾TIME-BASE GENERATOR,
137,CD4569,0,CMOS 4000 Series Logic Gates,"PROGRAMMABLE DIVIDE-BY-N, DUAL 4-BIT BINARY/BCD DOWN COUNTER",
138,CD4572,0,CMOS 4000 Series Logic Gates,"HEX GATE¾: QUAD NOT, SINGLE NAND, SINGLE NOR",
139,CD4583,0,CMOS 4000 Series Logic Gates,DUAL SCHMITT TRIGGER,
140,CD4584,0,CMOS 4000 Series Logic Gates,HEX INVERTING SCHMITT TRIGGER,
141,CD4585,0,CMOS 4000 Series Logic Gates,4-BIT¾DIGITAL COMPARATOR,
142,CD4724,0,CMOS 4000 Series Logic Gates,8-BIT ADDRESSABLE LATCH,
143,CD4750,0,CMOS 4000 Series Logic Gates,FREQUENCY SYNTHESIZER,
144,CD4751,0,CMOS 4000 Series Logic Gates,UNIVERSAL DIVIDER,
145,CD4794,0,CMOS 4000 Series Logic Gates,8-STAGE SHIFT-AND-STORE REGISTER¾LED¾DRIVER,
146,CD4894,0,CMOS 4000 Series Logic Gates,12-STAGE SHIFT-AND-STORE REGISTER LED DRIVER,
147,CD4938,0,CMOS 4000 Series Logic Gates,DUAL RETRIGGERABLE PRECISION¾MONOSTABLE MULTIVIBRATOR¾WITH RESET,
148,CD4952,0,CMOS 4000 Series Logic Gates,8-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
149,CD40098,0,CMOS 4000 Series Logic Gates,HEX 3-STATE INVERTING BUFFER,
150,CD40100,0,CMOS 4000 Series Logic Gates,32-BIT LEFT/RIGHT SHIFT REGISTER,
151,CD40101,0,CMOS 4000 Series Logic Gates,9-BIT PARITY GENERATOR/CHECKER,
152,CD40102,0,CMOS 4000 Series Logic Gates,PRESETTABLE 2-DECADE BCD DOWN COUNTER,
153,CD40103,0,CMOS 4000 Series Logic Gates,PRESETTABLE 8-BIT BINARY DOWN COUNTER,
154,CD40104,0,CMOS 4000 Series Logic Gates,4-BIT BIDIRECTIONAL PARALLEL-IN/PARALLEL-OUT SHIFT REGISTER (TRI-STATE),
155,CD40105,0,CMOS 4000 Series Logic Gates,4-BIT X 16 WORD¾FIFO¾REGISTER,
156,CD40106,0,CMOS 4000 Series Logic Gates,HEX INVERTING SCHMITT TRIGGER-(NOT GATES),
157,CD40107,0,CMOS 4000 Series Logic Gates,DUAL 2-INPUT NAND BUFFER/DRIVER,
158,CD40108,0,CMOS 4000 Series Logic Gates,4X4-BIT (TRI-STATE) SYNCHRONOUS TRIPLE-PORT REGISTER FILE,
159,CD40109,0,CMOS 4000 Series Logic Gates,QUAD LEVEL SHIFTER,
160,CD40110,0,CMOS 4000 Series Logic Gates,UP/DOWN COUNTER LATCH DECODER DRIVER,
161,CD40116,0,CMOS 4000 Series Logic Gates,8-BIT BIDIRECTIONAL CMOS-TO-TTL¾LEVEL CONVERTER,
162,CD40117,0,CMOS 4000 Series Logic Gates,PROGRAMMABLE DUAL 4-BIT TERMINATOR,
163,CD40147,0,CMOS 4000 Series Logic Gates,10-LINE TO 4-LINE (BCD) PRIORITY ENCODER,
164,CD40160,0,CMOS 4000 Series Logic Gates,DECADE COUNTER/ASYNCHRONOUS¾CLEAR,
165,CD40161,0,CMOS 4000 Series Logic Gates,BINARY COUNTER/ASYNCHRONOUS CLEAR,
166,CD40162,0,CMOS 4000 Series Logic Gates,"4-BIT¾SYNCHRONOUS¾DECADE COUNTER WITH LOAD, RESET, AND¾RIPPLE CARRY¾OUTPUT",
167,CD40163,0,CMOS 4000 Series Logic Gates,"4-BIT SYNCHRONOUS BINARY COUNTER WITH LOAD, RESET, AND RIPPLE CARRY OUTPUT",
168,CD40174,0,CMOS 4000 Series Logic Gates,HEX D-TYPE FLIP-FLOP,
169,CD40175,0,CMOS 4000 Series Logic Gates,QUAD D-TYPE FLIP-FLOP,
170,CD40181,0,CMOS 4000 Series Logic Gates,4-BIT 16-FUNCTION¾ARITHMETIC LOGIC UNIT,
171,CD40192,0,CMOS 4000 Series Logic Gates,PRESETTABLE 4-BIT UP/DOWN BCD COUNTER,
172,CD40193,0,CMOS 4000 Series Logic Gates,PRESETTABLE 4-BIT UP/DOWN BINARY COUNTER,
173,CD40194,0,CMOS 4000 Series Logic Gates,4-BIT BIDIRECTIONAL UNIVERSAL SHIFT REGISTER,
174,CD40195,0,CMOS 4000 Series Logic Gates,4-BIT UNIVERSAL SHIFT REGISTER,
175,CD40208,0,CMOS 4000 Series Logic Gates,4 X 4-BIT (TRI-STATE) SYNCHRONOUS TRIPLE-PORT¾REGISTER FILE,
176,CD40240,0,CMOS 4000 Series Logic Gates,BUFFER/LINE DRIVER; INVERTING (TRI-STATE),
177,CD40244,0,CMOS 4000 Series Logic Gates,BUFFER/LINE DRIVER; NON-INVERTING (TRI-STATE),
178,CD40245,0,CMOS 4000 Series Logic Gates,OCTAL¾BUS TRANSCEIVER; (TRI-STATE) OUTPUTS,
179,CD40257,0,CMOS 4000 Series Logic Gates,QUAD 2-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER (TRI-STATE),
180,CD40373,0,CMOS 4000 Series Logic Gates,OCTAL D-TYPE¾TRANSPARENT LATCH¾(TRI-STATE),
181,CD40374,0,CMOS 4000 Series Logic Gates,OCTAL D-TYPE FLIP-FLOP; POSITIVE-EDGE TRIGGER (TRI-STATE),
182,CD45106,0,CMOS 4000 Series Logic Gates,FREQUENCY SYNTHESIZER,
183,74LS00,0,74 LS Series Logic ,QUAD 2-INPUT¾NAND GATE,
184,74LS1G00,0,74 LS Series Logic ,SINGLE 2-INPUT NAND GATE,
185,74LS01,0,74 LS Series Logic ,QUAD 2-INPUT NAND GATE WITH¾OPEN COLLECTOR¾OUTPUTS,
186,74LS1G01,0,74 LS Series Logic ,SINGLE 2-INPUT NAND GATE WITH¾OPEN DRAIN¾OUTPUT,
187,74LS02,0,74 LS Series Logic ,QUAD 2-INPUT¾NOR¾GATE,
188,74LS1G02,0,74 LS Series Logic ,SINGLE 2-INPUT NOR GATE,
189,74LS03,0,74 LS Series Logic ,QUAD 2-INPUT NAND GATE WITH OPEN COLLECTOR OUTPUTS,
190,74LS1G03,0,74 LS Series Logic ,SINGLE 2-INPUT NAND GATE WITH OPEN DRAIN OUTPUT,
191,74LS04,0,74 LS Series Logic ,HEX¾INVERTER,
192,74LS1G04,0,74 LS Series Logic ,SINGLE INVERTER,
193,74LS05,0,74 LS Series Logic ,HEX INVERTER WITH OPEN COLLECTOR OUTPUTS,
194,74LS1G05,0,74 LS Series Logic ,SINGLE INVERTER WITH OPEN DRAIN OUTPUT,
195,74LS06,0,74 LS Series Logic ,HEX INVERTER BUFFER/DRIVER WITH 30¾V OPEN COLLECTOR OUTPUTS,
196,74LS1G06,0,74 LS Series Logic ,SINGLE INVERTING BUFFER/DRIVER WITH OPEN DRAIN OUTPUT,
197,74LS07,0,74 LS Series Logic ,HEX BUFFER/DRIVER WITH 30¾V OPEN COLLECTOR OUTPUTS,
198,74LS1G07,0,74 LS Series Logic ,SINGLE NON-INVERTING BUFFER/DRIVER WITH OPEN DRAIN OUTPUT,
199,74LS08,0,74 LS Series Logic ,QUAD 2-INPUT¾AND GATE,
200,74LS1G08,0,74 LS Series Logic ,SINGLE 2-INPUT AND GATE,
201,74LS09,0,74 LS Series Logic ,QUAD 2-INPUT AND GATE WITH OPEN COLLECTOR OUTPUTS,
202,74LS1G09,0,74 LS Series Logic ,SINGLE 2-INPUT AND GATE WITH OPEN DRAIN OUTPUT,
203,74LS10,0,74 LS Series Logic ,TRIPLE 3-INPUT NAND GATE,
204,74LS11,0,74 LS Series Logic ,TRIPLE 3-INPUT AND GATE,
205,74LS12,0,74 LS Series Logic ,TRIPLE 3-INPUT NAND GATE WITH OPEN COLLECTOR OUTPUTS,
206,74LS13,0,74 LS Series Logic ,DUAL¾SCHMITT TRIGGER¾4-INPUT NAND GATE,
207,74LS14,0,74 LS Series Logic ,HEX SCHMITT TRIGGER INVERTER,
208,74LS1G14,0,74 LS Series Logic ,SINGLE SCHMITT TRIGGER INVERTER,
209,74LS15,0,74 LS Series Logic ,TRIPLE 3-INPUT AND GATE WITH OPEN COLLECTOR OUTPUTS,
210,74LS16,0,74 LS Series Logic ,HEX INVERTER BUFFER/DRIVER WITH 15¾V OPEN COLLECTOR OUTPUTS,
211,74LS17,0,74 LS Series Logic ,HEX BUFFER/DRIVER WITH 15¾V OPEN COLLECTOR OUTPUTS,
212,74LS1G17,0,74 LS Series Logic ,SINGLE SCHMITT-TRIGGER BUFFER,
213,74LS18,0,74 LS Series Logic ,DUAL 4-INPUT NAND GATE WITH SCHMITT TRIGGER INPUTS,
214,74LS19,0,74 LS Series Logic ,HEX SCHMITT TRIGGER INVERTER,
215,74LS20,0,74 LS Series Logic ,DUAL 4-INPUT NAND GATE,
216,74LS21,0,74 LS Series Logic ,DUAL 4-INPUT AND GATE,
217,74LS22,0,74 LS Series Logic ,DUAL 4-INPUT NAND GATE WITH OPEN COLLECTOR OUTPUTS,
218,74LS23,0,74 LS Series Logic ,EXPANDABLE DUAL 4-INPUT NOR GATE WITH STROBE,
219,74LS24,0,74 LS Series Logic ,QUAD 2-INPUT NAND GATE GATES WITH SCHMITT TRIGGER LINE-RECEIVER INPUTS.,
220,74LS25,0,74 LS Series Logic ,DUAL 4-INPUT NOR GATE WITH STROBE,
221,74LS26,0,74 LS Series Logic ,QUAD 2-INPUT NAND GATE WITH 15¾V OPEN COLLECTOR OUTPUTS,
222,74LS27,0,74 LS Series Logic ,TRIPLE 3-INPUT NOR GATE,
223,74LS1G27,0,74 LS Series Logic ,SINGLE 3-INPUT NOR GATE,
224,74LS28,0,74 LS Series Logic ,QUAD 2-INPUT NOR BUFFER,
225,74LS30,0,74 LS Series Logic ,8-INPUT NAND GATE,
226,74LS31,0,74 LS Series Logic ,HEX DELAY ELEMENTS,
227,74LS32,0,74 LS Series Logic ,QUAD 2-INPUT¾OR GATE,
228,74LS1G32,0,74 LS Series Logic ,SINGLE 2-INPUT OR GATE,
229,74LS33,0,74 LS Series Logic ,QUAD 2-INPUT NOR BUFFER WITH OPEN COLLECTOR OUTPUTS,
230,74LS34,0,74 LS Series Logic ,HEX NONINVERTERS,
231,74LS35,0,74 LS Series Logic ,HEX NONINVERTERS WITH OPEN-COLLECTOR OUTPUTS,
232,74LS36,0,74 LS Series Logic ,QUAD 2-INPUT NOR GATE (DIFFERENT¾PINOUT¾THAN 7402),
233,74LS37,0,74 LS Series Logic ,QUAD 2-INPUT NAND BUFFER,
234,74LS38,0,74 LS Series Logic ,QUAD 2-INPUT NAND BUFFER WITH OPEN COLLECTOR OUTPUTS,
235,74LS39,0,74 LS Series Logic ,"QUAD 2-INPUT NAND BUFFER WITH OPEN COLLECTOR OUTPUTS, INPUT AND OUTPUT TERMINALS FLIPPED, OTHERWISE FUNCTIONALLY IDENTICAL TO 7438",
236,74LS40,0,74 LS Series Logic ,DUAL 4-INPUT NAND BUFFER,
237,74LS41,0,74 LS Series Logic ,BCD¾TO DECIMAL¾DECODER/NIXIE TUBE¾DRIVER,
238,74LS42,0,74 LS Series Logic ,BCD TO DECIMAL DECODER,
239,74LS43,0,74 LS Series Logic ,EXCESS-3¾TO DECIMAL DECODER,
240,74LS44,0,74 LS Series Logic ,EXCESS-3-GRAY CODE¾TO DECIMAL DECODER,
241,74LS45,0,74 LS Series Logic ,BCD TO DECIMAL DECODER/DRIVER,
242,74LS46,0,74 LS Series Logic ,BCD TO¾7-SEGMENT DISPLAY¾DECODER/DRIVER WITH 30¾V OPEN COLLECTOR OUTPUTS,
243,74LS47,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER/DRIVER WITH 15¾V OPEN COLLECTOR OUTPUTS,
244,74LS48,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER/DRIVER WITH INTERNAL PULLUPS,
245,74LS49,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER/DRIVER WITH OPEN COLLECTOR OUTPUTS,
246,74LS50,0,74 LS Series Logic ,DUAL 2-WIDE 2-INPUT AND-OR-INVERT GATE (ONE GATE EXPANDABLE),
247,74LS51,0,74 LS Series Logic ,DUAL 2-WIDE 2-INPUT AND-OR-INVERT GATE,
248,74LS52,0,74 LS Series Logic ,EXPANDABLE 4-WIDE 2-INPUT AND-OR GATE,
249,74LS53,0,74 LS Series Logic ,EXPANDABLE 4-WIDE 2-INPUT AND-OR-INVERT GATE,
250,74LS54,0,74 LS Series Logic ,3-2-2-3-INPUT AND-OR-INVERT GATE,
251,74LS55,0,74 LS Series Logic ,2-WIDE 4-INPUT AND-OR-INVERT GATE (74H VERSION IS EXPANDABLE),
252,74LS56,0,74 LS Series Logic ,50:1¾FREQUENCY DIVIDER,
253,74LS57,0,74 LS Series Logic ,60:1 FREQUENCY DIVIDER,
254,74LS58,0,74 LS Series Logic ,2-INPUT & 3-INPUT AND-OR GATE,
